last_name, first_name,player_id,year,xba,out_zone_swing,in_zone_swing,
Bostick, Christopher,607471,2017,.224,19,54,
Freeland, Kyle,607536,2017,.102,28,73,
Lugo, Seth,607625,2017,.128,11,47,
Pillar, Kevin,607680,2017,.263,400,728,
Stallings, Jacob,607732,2017,.324,6,18,
Travis, Sam,607752,2017,.227,27,107,
Williamson, Mac,607776,2017,.185,46,113,
Rivera, T.J.,608061,2017,.261,135,275,
Ramirez, Jose,608070,2017,.299,313,799,
Bregman, Alex,608324,2017,.276,280,746,
Cecchini, Gavin,608325,2017,.196,61,97,
Gallo, Joey,608336,2017,.224,364,690,
Kelly, Carson,608348,2017,.203,33,86,
Russell, Addison,608365,2017,.250,208,533,
Seager, Corey,608369,2017,.300,306,815,
Sims, Lucas,608371,2017,.100,17,19,
Wacha, Michael,608379,2017,.083,14,85,
Williams, Nick,608384,2017,.269,243,473,
Winker, Jesse,608385,2017,.284,35,175,
Marquez, German,608566,2017,.131,46,59,
Mazara, Nomar,608577,2017,.247,420,705,
Murphy, Tom,608596,2017,.127,17,38,
Jankowski, Travis,608671,2017,.172,40,115,
Johnson, Micah,608672,2017,.130,6,17,
Plawecki, Kevin,608700,2017,.275,61,164,
Refsnyder, Rob,608701,2017,.233,30,117,
Reynolds, Matt,608703,2017,.202,66,149,
Stratton, Chris,608717,2017,.119,5,13,
Suter, Brent,608718,2017,.090,12,29,
Mondesi, Adalberto,609275,2017,.233,42,67,
Garcia, Adonis,611177,2017,.245,128,230,
Cordero, Franchy,614173,2017,.211,58,151,
Barreto, Franklin,620439,2017,.177,54,93,
Torrens, Luis,620443,2017,.225,58,205,
Urena, Richard,620446,2017,.222,44,104,
Robertson, Daniel,621002,2017,.182,92,339,
Swanson, Dansby,621020,2017,.242,281,690,
Taylor, Chris,621035,2017,.267,244,786,
Correa, Carlos,621043,2017,.314,263,534,
Eflin, Zach,621107,2017,.147,9,32,
Blach, Ty,621389,2017,.217,22,71,
Phillips, Brett,621433,2017,.225,44,136,
Buxton, Byron,621439,2017,.230,312,669,
Brinson, Lewis,621446,2017,.227,35,64,
Powell, Boog,621471,2017,.216,44,175,
Nido, Tomas,621512,2017,.312,2,17,
Moroff, Max,621559,2017,.206,64,197,
Wendle, Joey,621563,2017,.273,9,20,
Olson, Matt,621566,2017,.258,124,287,
Wood, Alex,622072,2017,.068,20,58,
Thompson, Jake,622097,2017,.140,4,18,
Maxwell, Bruce,622194,2017,.228,116,351,
Mejia, Alex,622270,2017,.194,25,71,
Bautista, Rafael,622441,2017,.225,7,38,
Castillo, Luis,622491,2017,.115,21,42,
Gomez, Miguel,622497,2017,.220,21,44,
Margot, Manuel,622534,2017,.251,261,648,
Senzatela, Antonio,622608,2017,.106,32,48,
Camargo, Johan,622666,2017,.264,133,347,
Flexen, Chris,623167,2017,.125,6,22,
Kivlehan, Patrick,623182,2017,.198,121,247,
Santander, Anthony,623993,2017,.251,21,49,
Lin, Tzu-Wei,624407,2017,.218,30,89,
Arroyo, Christian,624414,2017,.236,69,207,
Conforto, Michael,624424,2017,.257,221,550,
Frazier, Adam,624428,2017,.272,206,583,
Jones, Ryder,624507,2017,.166,92,211,
Puig, Yasiel,624577,2017,.267,295,683,
Soler, Jorge,624585,2017,.177,55,122,
Gohara, Luiz,627894,2017,.006,10,15,
Maeda, Kenta,628317,2017,.125,35,59,
Despaigne, Odrisamer,628333,2017,.080,17,26,
Heredia, Guillermo,628338,2017,.230,173,522,
Tomas, Yasmany,630111,2017,.236,123,218,
Ervin, Phillip,640447,2017,.213,26,74,
Frazier, Clint,640449,2017,.219,63,208,
Pinder, Chad,640461,2017,.247,157,446,
Anderson, Tim,641313,2017,.239,422,724,
Asuaje, Carlos,641319,2017,.230,147,461,
Bellinger, Cody,641355,2017,.253,270,708,
Calhoun, Willie,641432,2017,.238,25,46,
Crawford, J.P.,641487,2017,.210,40,127,
Engel, Adam,641553,2017,.173,181,453,
Garver, Mitch,641598,2017,.180,21,65,
Kuhl, Chad,641771,2017,.123,28,62,
Mancini III, Trey,641820,2017,.255,376,756,
McMahon, Ryan,641857,2017,.135,10,38,
Sisco, Chance,642082,2017,.234,6,31,
Smith, Dominic,642086,2017,.244,113,249,
Smith, Tyler,642094,2017,.158,6,30,
Turner, Stuart,642156,2017,.183,33,116,
Valaika, Pat,642162,2017,.218,104,278,
Wade, Tyler,642180,2017,.207,28,86,
Mejia, Francisco,642336,2017,.256,16,12,
Sierra, Magneuris,642423,2017,.249,30,78,
Cordoba, Allen,642707,2017,.226,132,250,
Rosario, Amed,642708,2017,.222,122,234,
Benintendi, Andrew,643217,2017,.254,326,754,
Brault, Steven,643230,2017,.189,4,16,
Cooper, Garrett,643265,2017,.256,31,51,
Godley, Zack,643327,2017,.064,26,58,
Granite, Zack,643335,2017,.268,39,127,
Kemp, Tony,643393,2017,.188,24,44,
Leiter Jr., Mark,643410,2017,.063,17,42,
Tauchman, Mike,643565,2017,.170,14,55,
White, Tyler,643603,2017,.252,38,90,
Albies, Ozzie,645277,2017,.275,130,345,
Robles, Victor,645302,2017,.180,14,36,
Devers, Rafael,646240,2017,.221,138,302,
Diaz, Aledmys,649557,2017,.240,191,360,
Diaz, Yandy,650490,2017,.270,52,228,
Allen, Greg,656185,2017,.258,15,57,
Chapman, Matt,656305,2017,.224,140,436,
Hoffman, Jeff,656546,2017,.102,26,52,
Hoskins, Rhys,656555,2017,.256,95,282,
Luplow, Jordan,656669,2017,.215,30,121,
Newcomb, Sean,656794,2017,.019,24,43,
Schwarber, Kyle,656941,2017,.222,295,629,
Verdugo, Alex,657077,2017,.249,7,26,
Zagunis, Mark,657145,2017,.123,5,23,
DeJong, Paul,657557,2017,.255,251,627,
Lamet, Dinelson,659275,2017,.100,22,51,
Moncada, Yoan,660162,2017,.218,109,299,
Happ, Ian,664023,2017,.245,207,592,
Bader, Harrison,664056,2017,.239,50,126,
Stevenson, Andrew,664057,2017,.210,33,89,
Hwang, Jae-Gyun,666561,2017,.185,28,76,
Hays, Austin,669720,2017,.208,36,83,
